id,account,value,currecny,tag,time
9002,DU2795887,1014785.5177,BASE,CashBalance,2020-12-30 08:09:53.142009
9002,DU2795887,1014785.5177,BASE,TotalCashBalance,2020-12-30 08:09:53.142484
9002,DU2795887,1014670.9276,BASE,NetLiquidationByCurrency,2020-12-30 08:09:53.165838
9002,DU2795887,1014766.1786,BASE,CashBalance,2020-12-30 08:09:55.117710
9002,DU2795887,1014766.1786,BASE,TotalCashBalance,2020-12-30 08:09:55.192902
9002,DU2795887,1014651.595,BASE,NetLiquidationByCurrency,2020-12-30 08:09:55.193578
9002,DU2795887,1014771.4269,BASE,CashBalance,2020-12-30 08:10:10.052710
9002,DU2795887,1014771.4269,BASE,TotalCashBalance,2020-12-30 08:10:10.066581
9002,DU2795887,1014656.8415,BASE,NetLiquidationByCurrency,2020-12-30 08:10:10.067097
9002,DU2795887,1014821.2238,BASE,CashBalance,2020-12-30 08:13:10.013610
9002,DU2795887,1014821.2238,BASE,TotalCashBalance,2020-12-30 08:13:10.029252
9002,DU2795887,1014706.6206,BASE,NetLiquidationByCurrency,2020-12-30 08:13:10.060580
9002,DU2795887,1014847.4344,BASE,CashBalance,2020-12-30 08:16:10.026731
9002,DU2795887,1014847.4344,BASE,TotalCashBalance,2020-12-30 08:16:10.058150
9002,DU2795887,1014732.8219,BASE,NetLiquidationByCurrency,2020-12-30 08:16:10.074542
9002,DU2795887,1014818.5997,BASE,CashBalance,2020-12-30 08:19:09.952388
9002,DU2795887,1014818.5997,BASE,TotalCashBalance,2020-12-30 08:19:09.952721
9002,DU2795887,1014703.9974,BASE,NetLiquidationByCurrency,2020-12-30 08:19:09.953385
9002,DU2795887,1014815.9755,BASE,CashBalance,2020-12-30 08:22:09.936319
9002,DU2795887,1014815.9755,BASE,TotalCashBalance,2020-12-30 08:22:09.936646
9002,DU2795887,1014701.3742,BASE,NetLiquidationByCurrency,2020-12-30 08:22:09.937315
9002,DU2795887,1014836.9377,BASE,CashBalance,2020-12-30 08:24:14.810283
9002,DU2795887,1014836.9377,BASE,TotalCashBalance,2020-12-30 08:24:14.810573
9002,DU2795887,1014722.3289,BASE,NetLiquidationByCurrency,2020-12-30 08:24:14.811253
9002,DU2795887,1014855.2757,BASE,CashBalance,2020-12-30 08:27:13.091325
9002,DU2795887,1014855.2757,BASE,TotalCashBalance,2020-12-30 08:27:13.091673
9002,DU2795887,1014740.6604,BASE,NetLiquidationByCurrency,2020-12-30 08:27:13.092415
9002,DU2795887,1014860.524,BASE,CashBalance,2020-12-30 08:30:13.105450
9002,DU2795887,1014860.524,BASE,TotalCashBalance,2020-12-30 08:30:13.105774
9002,DU2795887,1014745.9069,BASE,NetLiquidationByCurrency,2020-12-30 08:30:13.106390
9002,DU2795887,1014843.4981,BASE,CashBalance,2020-12-30 08:33:13.084272
9002,DU2795887,1014843.4981,BASE,TotalCashBalance,2020-12-30 08:33:13.084561
9002,DU2795887,1014728.887,BASE,NetLiquidationByCurrency,2020-12-30 08:33:13.085037
9002,DU2795887,1014749.1526,BASE,CashBalance,2020-12-30 08:36:13.083979
9002,DU2795887,1014749.1526,BASE,TotalCashBalance,2020-12-30 08:36:13.086588
9002,DU2795887,1014634.5751,BASE,NetLiquidationByCurrency,2020-12-30 08:36:13.087413
9002,DU2795887,1014738.5929,BASE,CashBalance,2020-12-30 08:36:22.847608
9002,DU2795887,1014738.5929,BASE,TotalCashBalance,2020-12-30 08:36:22.847795
9002,DU2795887,1014624.0177,BASE,NetLiquidationByCurrency,2020-12-30 08:36:22.848396
9002,DU2795887,1014695.0203,BASE,CashBalance,2020-12-30 08:36:37.310906
9002,DU2795887,1014695.0203,BASE,TotalCashBalance,2020-12-30 08:36:37.317871
9002,DU2795887,1014580.4619,BASE,NetLiquidationByCurrency,2020-12-30 08:36:37.318449
9002,DU2795887,1014663.5672,BASE,CashBalance,2020-12-30 08:40:09.307346
9002,DU2795887,1014663.5672,BASE,TotalCashBalance,2020-12-30 08:40:09.308153
9002,DU2795887,1014549.0209,BASE,NetLiquidationByCurrency,2020-12-30 08:40:09.327174
9002,DU2795887,1014656.2955,BASE,CashBalance,2020-12-30 08:42:37.287000
9002,DU2795887,1014656.2955,BASE,TotalCashBalance,2020-12-30 08:42:37.287215
9002,DU2795887,1014541.752,BASE,NetLiquidationByCurrency,2020-12-30 08:42:37.287762
9002,DU2795887,1014622.4185,BASE,CashBalance,2020-12-30 08:45:37.284925
9002,DU2795887,1014622.4185,BASE,TotalCashBalance,2020-12-30 08:45:37.285177
9002,DU2795887,1014507.8881,BASE,NetLiquidationByCurrency,2020-12-30 08:45:37.286200
9002,DU2795887,1014685.3535,BASE,CashBalance,2020-12-30 08:48:37.284121
9002,DU2795887,1014685.3535,BASE,TotalCashBalance,2020-12-30 08:48:37.284382
9002,DU2795887,1014570.7988,BASE,NetLiquidationByCurrency,2020-12-30 08:48:37.285002
9002,DU2795887,1014699.8681,BASE,CashBalance,2020-12-30 08:51:37.284056
9002,DU2795887,1014699.8681,BASE,TotalCashBalance,2020-12-30 08:51:37.284385
9002,DU2795887,1014585.3078,BASE,NetLiquidationByCurrency,2020-12-30 08:51:37.284989
9002,DU2795887,1014594.5724,BASE,CashBalance,2020-12-30 08:54:37.282299
9002,DU2795887,1014594.5724,BASE,TotalCashBalance,2020-12-30 08:54:37.283348
9002,DU2795887,1014480.0527,BASE,NetLiquidationByCurrency,2020-12-30 08:54:37.283819
9002,DU2795887,1014425.1298,BASE,CashBalance,2020-12-30 08:57:37.275723
9002,DU2795887,1014425.1298,BASE,TotalCashBalance,2020-12-30 08:57:37.275911
9002,DU2795887,1014310.6754,BASE,NetLiquidationByCurrency,2020-12-30 08:57:37.276408
9002,DU2795887,1014460.2187,BASE,CashBalance,2020-12-30 09:00:37.268811
9002,DU2795887,1014460.2187,BASE,TotalCashBalance,2020-12-30 09:00:37.269019
9002,DU2795887,1014345.7508,BASE,NetLiquidationByCurrency,2020-12-30 09:00:37.269428
